,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
High Power KINGMOSTWANTED,68.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Wolves (with NAV) Pop Smoke NAV,195.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
All Around Me Justin Bieber,138.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
P2 Lil Uzi Vert,235.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
My Truck (feat. Sam Hunt) - Remix BRELAND Sam Hunt,167.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Mr. Officer (feat. Queen Naija and members of the Detroit Youth Choir) Tee Grizzley Queen Naija members of the Detroit Youth Choir,179.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Multiple Flows (with Lil Uzi Vert) Lil Wayne Lil Uzi Vert,235.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Second Chances. (ft. 6LACK) Kiana Ledé 6LACK,194.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Marsh Eminem,201.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Stay Tonight CHUNG HA,230.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Say You Will Kygo Patrick Droney Petey,208.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Young & Sad Noah Cyrus,188.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Vibes Only Goyard Oz $IMEON,64.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Wet Em Up Pt. 2 Lil Tjay Sheff G Sleepy Hallow,194.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Tycoon Future,204.0,1.0,0.0,1.0,0,1.0,0,1.0,4.0,3.0,2020.0
Fine By Time YoungBoy Never Broke Again,177.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
Rough Ryder YoungBoy Never Broke Again,162.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
I Dare You Kelly Clarkson,209.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Letter To Nipsey (feat. Roddy Ricch) Meek Mill Roddy Ricch,169.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Back Home (feat. Summer Walker) Trey Songz Summer Walker,195.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Ojos De Maniaco LEGADO 7 Junior H,237.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Skechers (feat. Tyga) - Remix DripReport Tyga,164.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Sweeter (feat. Terrace Martin) Leon Bridges Terrace Martin,171.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
How Would I Know Kygo Oh Wonder,182.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
I Found You Cash Cash Andy Grammer,169.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
More Hearts Than Mine Ingrid Andress,216.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
Closed On Sunday Kanye West,156.0,1.0,0.0,0.0,1,1.0,25,0.0,3.0,11.0,2019.0
Sangre Pathos Humano,227.0,1.0,0.0,0.0,0,1.0,18,0.0,3.0,11.0,2020.0
Bora Bora Lil Durk,166.0,1.0,0.0,0.0,0,1.0,24,1.0,2.0,10.0,2019.0
Another Life Motionless In White,207.0,1.0,0.0,1.0,1,1.0,14,1.0,2.0,12.0,2019.0
Mikrokosmos BTS,252.0,1.0,1.0,1.0,0,1.0,50,0.0,4.0,10.0,2020.0
Antisocial (with Travis Scott) Ed Sheeran Travis Scott,208.0,1.0,0.0,1.0,1,1.0,26,1.0,4.0,7.0,2019.0
Nightmares (feat. Lil Skies) Yung Pinch Lil Skies,199.0,1.0,0.0,1.0,0,1.0,19,1.0,2.0,1.0,2019.0
Trust Issues Drake,281.0,1.0,1.0,0.0,1,1.0,14,1.0,2.0,5.0,2016.0
You Can't Save Me SiR,200.0,1.0,0.0,1.0,0,1.0,36,1.0,3.0,3.0,2020.0
Your Peace (feat. Lil Baby) Jacquees Lil Baby,251.0,1.0,0.0,1.0,0,1.0,13,1.0,4.0,8.0,2022.0
Incredible James TW,248.0,1.0,1.0,1.0,0,1.0,6,1.0,4.0,6.0,2019.0
Hatchback Cochise,152.0,1.0,0.0,0.0,0,1.0,3,1.0,1.0,4.0,2020.0
sex money feelings die - slowed version Lykke Li,175.0,1.0,0.0,1.0,0,1.0,0,0.0,1.0,10.0,2019.0
Speechless (feat. Tori Kelly) Dan + Shay Tori Kelly,210.0,1.0,1.0,0.0,0,1.0,28,1.0,4.0,6.0,2019.0
Returns NF,234.0,1.0,0.0,1.0,0,1.0,31,1.0,4.0,7.0,2019.0
ON GOD (feat. Young Thug) Juice WRLD Young Thug,251.0,1.0,0.0,0.0,0,1.0,24,1.0,4.0,3.0,2019.0
On My Way Alan Walker Sabrina Carpenter Farruko,217.0,1.0,0.0,0.0,1,1.0,21,1.0,4.0,5.0,2019.0
Remember When Wallows,156.0,1.0,0.0,1.0,0,1.0,22,1.0,4.0,1.0,2020.0
Out Of Luck Lil Tecca,174.0,1.0,0.0,0.0,1,1.0,24,0.0,5.0,8.0,2019.0
Rollercoaster Jonas Brothers,183.0,1.0,0.0,1.0,0,1.0,6,1.0,4.0,6.0,2019.0
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy) benny blanco Selena Gomez J Balvin Tainy",165.0,1.0,1.0,1.0,1,1.0,14,1.0,1.0,3.0,2019.0
Throwaway (with Clairo) SG Lewis Clairo,182.0,1.0,0.0,1.0,0,1.0,22,1.0,3.0,3.0,2019.0
Weekend Friend Goth Babe,270.0,1.0,0.0,0.0,0,1.0,11,1.0,5.0,8.0,2022.0
Bang Bang YNW Melly,261.0,1.0,0.0,0.0,0,1.0,22,1.0,4.0,11.0,2019.0
Body Summer Walker,206.0,1.0,0.0,0.0,1,1.0,0,1.0,2.0,1.0,2021.0
Orphans Coldplay,203.0,1.0,0.0,1.0,0,1.0,28,1.0,3.0,10.0,2019.0
Wow. - Remix Post Malone Roddy Ricch Tyga,169.0,1.0,1.0,0.0,1,1.0,13,1.0,1.0,3.0,2019.0
Close Enough to Hurt Rod Wave,135.0,1.0,0.0,0.0,1,1.0,21,1.0,2.0,10.0,2019.0
Cold Boy In Space unheard,201.0,1.0,0.0,1.0,0,1.0,24,0.0,3.0,8.0,2019.0
Ragweed Koe Wetzel,253.0,1.0,0.0,1.0,0,1.0,3,1.0,3.0,7.0,2020.0
Habits NAV,205.0,1.0,0.0,0.0,0,1.0,15,1.0,1.0,3.0,2019.0
John Redcorn SiR,192.0,1.0,0.0,0.0,0,1.0,1,1.0,0.0,4.0,2020.0
Colors of the Rain Naturaleza FX,241.0,1.0,0.0,1.0,0,1.0,40,1.0,5.0,6.0,2020.0
False Confidence Noah Kahan,224.0,1.0,0.0,1.0,1,1.0,7,1.0,4.0,9.0,2018.0
El Amor de Mi Vida La Adictiva Banda San José de Mesillas,261.0,1.0,0.0,0.0,1,1.0,20,1.0,4.0,4.0,2019.0
People Need A Melody The Head and the Heart,255.0,1.0,0.0,1.0,0,1.0,10,1.0,4.0,5.0,2019.0
How You Want It? Teyana Taylor King Combs,230.0,1.0,1.0,1.0,1,1.0,18,1.0,4.0,8.0,2019.0
Painkiller Ruel,216.0,1.0,1.0,1.0,1,1.0,29,1.0,1.0,4.0,2019.0
Woah (feat. D3Mstreet) KRYPTO9095 D3Mstreet,135.0,1.0,0.0,0.0,1,1.0,20,0.0,6.0,11.0,2018.0
Karma AJR,246.0,1.0,0.0,0.0,0,1.0,16,1.0,4.0,4.0,2019.0
Used To Love (with Dean Lewis) Martin Garrix Dean Lewis,238.0,1.0,1.0,0.0,1,1.0,17,0.0,3.0,10.0,2019.0
OCD (with Dwn2earth) Logic Dwn2earth,292.0,1.0,0.0,0.0,0,1.0,21,1.0,4.0,10.0,2019.0
Name in the Sand Lil Skies,195.0,1.0,0.0,1.0,0,1.0,25,1.0,3.0,1.0,2019.0
Never Seen The Rain Tones And I,206.0,1.0,0.0,1.0,1,1.0,20,1.0,3.0,8.0,2019.0
Soft Rain Pouring Factorial FX,649.0,1.0,0.0,1.0,0,1.0,13,1.0,6.0,9.0,2017.0
Be Honest (feat. Burna Boy) Jorja Smith Burna Boy,261.0,1.0,0.0,1.0,1,1.0,4,1.0,4.0,8.0,2019.0
6's to 9's (feat. Rationale) Big Wild Rationale,207.0,1.0,0.0,1.0,0,1.0,11,1.0,4.0,2.0,2019.0
The King Conan Gray,175.0,1.0,0.0,0.0,0,1.0,58,0.0,6.0,5.0,2019.0
Morph Twenty One Pilots,260.0,1.0,0.0,1.0,1,1.0,28,1.0,4.0,10.0,2018.0
Animal (feat. DaBaby) Stunna 4 Vegas DaBaby,237.0,1.0,0.0,0.0,1,1.0,7,1.0,1.0,9.0,2018.0
Major Young Dolph Key Glock,294.0,1.0,0.0,1.0,1,1.0,10,1.0,4.0,8.0,2018.0
Quiere Beber Anuel AA,309.0,1.0,0.0,1.0,1,1.0,24,1.0,2.0,8.0,2018.0
Dip (feat. Nicki Minaj) Tyga Nicki Minaj,200.0,1.0,0.0,1.0,1,1.0,24,1.0,0.0,10.0,2018.0
Done for Me (feat. Kehlani) Charlie Puth Kehlani,177.0,1.0,0.0,1.0,1,1.0,23,1.0,5.0,4.0,2018.0
Burn The Ships for KING & COUNTRY,282.0,1.0,1.0,1.0,1,1.0,12,1.0,4.0,10.0,2018.0
Pictures of Girls Wallows,201.0,1.0,0.0,1.0,0,1.0,0,1.0,4.0,2.0,2018.0
Pull Up (feat. Key!) Matt Ox Key!,135.0,1.0,0.0,1.0,0,1.0,8,1.0,3.0,11.0,2018.0
Heart to Break Kim Petras,236.0,1.0,0.0,0.0,0,1.0,18,1.0,3.0,4.0,2018.0
Nameless Lil Keed,186.0,1.0,0.0,1.0,1,1.0,30,1.0,2.0,12.0,2018.0
Solar Eclipse YoungBoy Never Broke Again,224.0,1.0,0.0,1.0,1,1.0,21,0.0,3.0,12.0,2017.0
"Zero - From the Original Motion Picture ""Ralph Breaks The Internet"" Imagine Dragons",233.0,1.0,1.0,1.0,1,1.0,20,1.0,1.0,10.0,2018.0
Shoulda Named It After Me Upchurch Colt Ford,171.0,0.0,0.0,0.0,0,1.0,5,1.0,4.0,5.0,2018.0
No Auto Durk Only The Family Lil Durk,186.0,1.0,0.0,0.0,0,1.0,27,1.0,4.0,12.0,2018.0
Suncity (feat. Empress Of) Khalid Empress Of,192.0,1.0,0.0,1.0,1,1.0,30,1.0,4.0,10.0,2018.0
Whuss The Deal Shoreline Mafia,219.0,1.0,0.0,1.0,1,1.0,32,1.0,4.0,8.0,2018.0
Cuando Perriabas Bad Bunny,190.0,1.0,0.0,1.0,0,1.0,6,1.0,0.0,12.0,2018.0
Charcoal Baby Blood Orange,244.0,1.0,0.0,0.0,0,1.0,56,1.0,3.0,8.0,2018.0
Still Rolling Stones Lauren Daigle,249.0,1.0,0.0,1.0,0,1.0,22,1.0,4.0,8.0,2018.0
Tables Joey Trap,156.0,1.0,0.0,0.0,0,1.0,0,1.0,2.0,3.0,2018.0
Nothing Breaks Like a Heart (feat. Miley Cyrus) Mark Ronson Miley Cyrus,240.0,1.0,1.0,1.0,1,1.0,15,1.0,3.0,11.0,2018.0
Corazón (feat. Nego do Borel) Maluma Nego do Borel,215.0,1.0,1.0,1.0,1,1.0,17,1.0,4.0,12.0,2017.0
Under Your Scars Godsmack,252.0,1.0,0.0,0.0,1,1.0,18,1.0,4.0,7.0,2019.0
High (feat. Elton John) Young Thug Elton John,195.0,1.0,0.0,1.0,0,1.0,41,1.0,0.0,9.0,2018.0
Astronauts Future Juice WRLD,172.0,1.0,0.0,1.0,0,1.0,32,1.0,4.0,10.0,2018.0
Here Again Elevation Worship,586.0,1.0,1.0,1.0,1,1.0,18,1.0,4.0,8.0,2018.0
Rise Jonas Blue Jack & Jack,219.0,1.0,0.0,1.0,1,1.0,6,1.0,4.0,6.0,2018.0
Bitch Lasagna pewdiepie Party in Backyard,132.0,1.0,0.0,1.0,0,1.0,11,1.0,4.0,10.0,2018.0
"Oh, What A World Kacey Musgraves",242.0,1.0,0.0,1.0,0,1.0,4,1.0,3.0,5.0,2019.0
Love Shot EXO,210.0,1.0,1.0,1.0,1,1.0,26,1.0,3.0,12.0,2018.0
Icy Titties Doobie Caskey,185.0,1.0,0.0,1.0,0,1.0,24,1.0,0.0,6.0,2018.0
Butter Pecan - Bonus Track YNW Melly,223.0,1.0,1.0,0.0,1,1.0,32,1.0,3.0,9.0,2018.0
Love No More Loud Luxury anders,233.0,1.0,1.0,1.0,0,1.0,11,1.0,1.0,9.0,2018.0
Solo de Mi Bad Bunny,200.0,1.0,0.0,1.0,1,1.0,8,1.0,5.0,12.0,2018.0
Sleepless Nights (feat. Nightly) ayokay Nightly,199.0,1.0,0.0,1.0,0,1.0,5,1.0,2.0,9.0,2018.0
Almost Over You (feat. Randy Houser) Jessie James Decker Randy Houser,209.0,1.0,0.0,0.0,0,1.0,28,1.0,4.0,9.0,2017.0
Long Time Lil Tjay,206.0,1.0,0.0,1.0,1,1.0,9,1.0,5.0,4.0,2018.0
I Came Thru YoungBoy Never Broke Again,148.0,1.0,0.0,1.0,1,1.0,26,1.0,3.0,12.0,2018.0
"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi) A$AP Rocky Moby T.I. Kid Cudi",318.0,1.0,0.0,1.0,0,1.0,28,1.0,4.0,5.0,2018.0
Desconocidos Mau y Ricky Manuel Turizo Camilo,204.0,1.0,1.0,1.0,1,1.0,25,1.0,4.0,10.0,2018.0
2 soon keshi,207.0,1.0,0.0,0.0,0,1.0,23,1.0,1.0,8.0,2018.0
Zombie Bad Wolves,276.0,1.0,0.0,1.0,1,1.0,15,1.0,3.0,2.0,2018.0
Cold (feat. Future) Maroon 5 Future,411.0,1.0,1.0,1.0,1,1.0,26,1.0,2.0,2.0,2017.0
Bed (feat. Ariana Grande) Nicki Minaj Ariana Grande,216.0,1.0,0.0,1.0,1,1.0,8,1.0,5.0,7.0,2018.0
Blood Breaking Benjamin,195.0,1.0,0.0,1.0,0,1.0,6,1.0,4.0,2.0,2018.0
Gang WithMe Polo G,198.0,1.0,0.0,1.0,1,1.0,18,1.0,0.0,8.0,2018.0
September 16 Russ,252.0,1.0,0.0,1.0,1,1.0,4,1.0,4.0,7.0,2018.0
Leave (Get Out) - 2018 JoJo,240.0,1.0,0.0,1.0,0,1.0,19,1.0,2.0,6.0,2019.0
Endymion Réka Ioescu,153.0,1.0,0.0,1.0,0,1.0,2,1.0,6.0,10.0,2018.0
Whatcha Know 'Bout That Morgan Wallen,195.0,1.0,0.0,1.0,0,1.0,4,1.0,1.0,4.0,2019.0
Whatchamacallit (feat. Chris Brown) Ella Mai Chris Brown,181.0,1.0,0.0,1.0,1,1.0,5,1.0,3.0,10.0,2018.0
Ibiza Ozuna Romeo Santos,202.0,1.0,1.0,1.0,1,1.0,15,1.0,4.0,8.0,2018.0
Never Needed No Help Lil Baby,199.0,1.0,0.0,0.0,1,1.0,26,1.0,0.0,4.0,2018.0
When You Die MGMT,266.0,1.0,0.0,1.0,1,1.0,4,1.0,1.0,12.0,2017.0
Nobody Mitski,204.0,1.0,0.0,1.0,1,1.0,30,1.0,1.0,6.0,2018.0
2002 Anne-Marie,188.0,1.0,0.0,0.0,1,1.0,33,1.0,4.0,4.0,2018.0
Epiphany BTS,276.0,1.0,1.0,0.0,0,1.0,30,1.0,3.0,6.0,2020.0
Show Me How Men I Trust,223.0,1.0,0.0,1.0,0,1.0,2,1.0,2.0,2.0,2018.0
Unica Ozuna,258.0,1.0,0.0,1.0,1,1.0,15,1.0,3.0,4.0,2018.0
Cool Again Shoffy,203.0,1.0,0.0,0.0,0,1.0,23,1.0,5.0,10.0,2019.0
Sham Pain Five Finger Death Punch,217.0,1.0,0.0,1.0,1,1.0,12,1.0,3.0,5.0,2018.0
Void Pouya,228.0,1.0,0.0,0.0,0,1.0,7,1.0,6.0,5.0,2019.0
Connection OneRepublic,166.0,1.0,1.0,1.0,0,1.0,33,1.0,1.0,8.0,2018.0
Mi Religión T3R Elemento,206.0,1.0,0.0,1.0,1,1.0,14,1.0,5.0,7.0,2019.0
Keeping Score (feat. Kelly Clarkson) Dan + Shay Kelly Clarkson,221.0,1.0,0.0,1.0,0,1.0,18,1.0,4.0,6.0,2018.0
Bigger Than You (feat. Drake & Quavo) 2 Chainz Drake Quavo,227.0,1.0,0.0,1.0,0,1.0,9,1.0,4.0,6.0,2018.0
Dura - Remix Daddy Yankee Natti Natasha Becky G Bad Bunny,248.0,1.0,0.0,0.0,1,1.0,31,1.0,4.0,4.0,2018.0
66 Lil Yachty Trippie Redd,155.0,1.0,1.0,1.0,0,1.0,12,1.0,3.0,8.0,2018.0
Youth (feat. Khalid) Shawn Mendes Khalid,459.0,1.0,0.0,1.0,1,1.0,6,1.0,0.0,11.0,2018.0
Too Little Too Late - 2018 JoJo,224.0,1.0,0.0,1.0,0,1.0,19,1.0,2.0,6.0,2019.0
Barbie Dreams Nicki Minaj,301.0,1.0,1.0,1.0,1,1.0,9,1.0,1.0,9.0,2018.0
Myself Layton Greene,204.0,1.0,0.0,0.0,1,1.0,0,1.0,4.0,5.0,2018.0
I Don't Miss You Jake Scott,237.0,1.0,0.0,0.0,0,1.0,21,1.0,0.0,11.0,2019.0
Heat of the Summer Young the Giant,212.0,1.0,0.0,0.0,0,1.0,30,1.0,0.0,7.0,2019.0
Bad Boy Red Velvet,221.0,1.0,0.0,1.0,1,1.0,24,1.0,0.0,1.0,2018.0
Nobody Knows Russ,218.0,1.0,0.0,0.0,0,1.0,0,1.0,6.0,12.0,2018.0
I'm with You Vance Joy,240.0,1.0,0.0,1.0,0,1.0,21,1.0,4.0,2.0,2018.0
Mind On My Murder YNW Melly,277.0,1.0,1.0,0.0,0,1.0,37,1.0,4.0,8.0,2018.0
Happy & Sad Kacey Musgraves,245.0,1.0,0.0,1.0,0,1.0,7,1.0,4.0,3.0,2018.0
Cudi Montage KIDS SEE GHOSTS,198.0,1.0,0.0,1.0,0,1.0,2,1.0,4.0,6.0,2018.0
KEKE 6ix9ine Fetty Wap A Boogie Wit da Hoodie,162.0,1.0,0.0,0.0,1,1.0,32,1.0,6.0,1.0,2018.0
Rewrite The Stars (with James Arthur & Anne-Marie) James Arthur Anne-Marie,228.0,1.0,0.0,1.0,1,1.0,12,1.0,4.0,11.0,2018.0
911 Ellise,191.0,1.0,0.0,0.0,0,1.0,25,0.0,2.0,11.0,2018.0
Recordando a Manuel Lenin Ramírez Gerardo Ortiz Jesús Chairez,245.0,1.0,0.0,0.0,1,1.0,15,1.0,5.0,10.0,2016.0
OKRA Tyler The Creator,151.0,1.0,0.0,0.0,1,1.0,6,0.0,3.0,3.0,2018.0
Como Antes Bad Bunny,231.0,1.0,0.0,1.0,1,1.0,7,1.0,0.0,12.0,2018.0
better off Ariana Grande,173.0,1.0,0.0,1.0,0,1.0,8,1.0,2.0,10.0,2018.0
Womp Womp Valee Jeremih,229.0,1.0,0.0,1.0,0,1.0,7,1.0,0.0,5.0,2018.0
Lies (feat. Lil Skies) Lil Xan Lil Skies,206.0,1.0,0.0,1.0,0,1.0,15,1.0,0.0,7.0,2018.0
Make Luv Brent Faiyaz,194.0,1.0,0.0,1.0,0,1.0,2,1.0,3.0,2.0,2018.0
i can't breathe Bea Miller,211.0,1.0,0.0,0.0,0,1.0,0,0.0,0.0,2.0,2017.0
Just My Type The Vamps,219.0,1.0,1.0,1.0,1,1.0,7,1.0,0.0,7.0,2018.0
Stay With Me (feat. Jeremy Zucker) ayokay Jeremy Zucker,191.0,1.0,0.0,1.0,0,1.0,4,1.0,4.0,8.0,2018.0
Rearview Town Jason Aldean,191.0,1.0,0.0,1.0,1,1.0,6,1.0,4.0,4.0,2019.0
High On Life (feat. Bonn) Martin Garrix Bonn,227.0,1.0,1.0,0.0,1,1.0,32,1.0,0.0,7.0,2018.0
20 Years Later Yung Pinch,206.0,1.0,0.0,0.0,0,1.0,20,1.0,0.0,10.0,2018.0
Panama Quinn XCII,247.0,1.0,0.0,0.0,0,1.0,2,1.0,3.0,8.0,2018.0
Goat Lil Tjay,244.0,1.0,0.0,1.0,1,1.0,20,1.0,4.0,8.0,2019.0
Show Me Big Wild Hundred Waters,228.0,1.0,0.0,0.0,0,1.0,0,1.0,3.0,10.0,2017.0
Dark Rain Sound Sample Rain Library,219.0,1.0,0.0,1.0,0,1.0,5,1.0,6.0,2.0,2018.0
I Lived It Blake Shelton,223.0,1.0,0.0,1.0,1,1.0,18,1.0,4.0,3.0,2018.0
Noche de Desmadre Esteban Gabriel,160.0,1.0,0.0,1.0,0,1.0,2,1.0,4.0,12.0,2017.0
Into It Chase Atlantic,197.0,1.0,0.0,0.0,0,1.0,0,1.0,4.0,1.0,2017.0
Rain Sound : Night Time Rain Sounds Factory STHLM,200.0,1.0,0.0,1.0,0,1.0,9,1.0,3.0,12.0,2016.0
Slipknot XXXTENTACION Kin$oul Killstation,211.0,1.0,0.0,1.0,0,1.0,11,1.0,2.0,5.0,2017.0
Love U Better (feat. Lil Wayne & The-Dream) Ty Dolla $ign Nathaniel Alford Twice As Nice Lil Wayne The-Dream,182.0,1.0,0.0,1.0,0,1.0,5,1.0,3.0,10.0,2017.0
SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox) Enrique Iglesias Descemer Bueno Zion & Lennox,233.0,1.0,0.0,1.0,1,1.0,5,1.0,4.0,2.0,2017.0
Monster (Dotexe Remix) Nightcore,185.0,1.0,0.0,0.0,0,1.0,6,1.0,6.0,7.0,2014.0
Serenity Rain Rain Storm Sample Library,178.0,1.0,0.0,1.0,0,1.0,5,1.0,6.0,2.0,2018.0
Why Sabrina Carpenter,177.0,1.0,0.0,1.0,0,1.0,18,1.0,3.0,7.0,2017.0
Distraction Kehlani,267.0,1.0,0.0,1.0,1,1.0,25,1.0,1.0,11.0,2016.0
Criminal Lindsay Ell,239.0,1.0,0.0,1.0,0,1.0,5,1.0,0.0,4.0,2018.0
Revolution The Score,232.0,1.0,0.0,1.0,1,1.0,6,1.0,4.0,2.0,2017.0
Ooh Nah Nah (feat. Masego) SiR Masego,240.0,1.0,0.0,1.0,0,1.0,2,1.0,1.0,2.0,2017.0
Insecure Jazmine Sullivan Bryson Tiller,233.0,1.0,0.0,1.0,1,1.0,4,1.0,3.0,9.0,2017.0
Ayala (Outro) XXXTENTACION,101.0,1.0,0.0,1.0,0,1.0,6,1.0,4.0,8.0,2017.0
Brahms Lullaby Beth McLaughlin,152.0,1.0,0.0,1.0,0,1.0,2,1.0,5.0,12.0,2020.0
Jungle H.E.R.,305.0,1.0,0.0,1.0,0,1.0,3,1.0,3.0,10.0,2017.0
"Soothing Rain(Loopable,No fade) Rain Sounds Sleep Sounds of Nature Zen Music Garden",173.0,1.0,0.0,1.0,0,1.0,5,1.0,3.0,4.0,2020.0
GUMMY BROCKHAMPTON,283.0,1.0,0.0,0.0,0,1.0,22,1.0,2.0,8.0,2017.0
Fly Away TheFatRat Anjulie,195.0,1.0,1.0,1.0,1,1.0,23,1.0,4.0,6.0,2017.0
Good Life (with G-Eazy & Kehlani) G-Eazy Kehlani,232.0,1.0,0.0,1.0,1,1.0,24,1.0,4.0,3.0,2017.0
The Day PornoGraffitti,258.0,1.0,0.0,1.0,0,1.0,10,1.0,1.0,9.0,2021.0
Cigarettes and Sex prxz Shiloh Dynasty,130.0,1.0,0.0,0.0,0,1.0,27,1.0,0.0,10.0,2017.0
I Ain't Got Time! Tyler The Creator,207.0,1.0,0.0,0.0,0,1.0,19,1.0,2.0,7.0,2017.0
Dancing With Our Hands Tied Taylor Swift,212.0,1.0,0.0,1.0,0,1.0,6,1.0,2.0,8.0,2018.0
Crawl Outta Love ILLENIUM Annika Wells,243.0,1.0,0.0,0.0,0,1.0,20,1.0,3.0,1.0,2018.0
Selfish (feat. Rihanna) Future Rihanna,252.0,1.0,0.0,0.0,0,1.0,0,0.0,1.0,11.0,2017.0
Graffiti YoungBoy Never Broke Again,229.0,1.0,0.0,1.0,1,1.0,0,0.0,4.0,7.0,2017.0
ILYSB LANY,210.0,1.0,0.0,1.0,1,1.0,22,1.0,4.0,11.0,2016.0
ACID TRIP Rejjie Snow,189.0,1.0,0.0,1.0,0,1.0,3,1.0,4.0,1.0,2020.0
X Lil Uzi Vert,175.0,1.0,0.0,1.0,0,1.0,20,0.0,1.0,10.0,2017.0
More Girls Like You Kip Moore,187.0,1.0,1.0,1.0,0,1.0,9,1.0,2.0,8.0,2017.0
anemone slenderbodies,229.0,1.0,0.0,0.0,0,1.0,12,1.0,4.0,7.0,2018.0
Habits Machine Gun Kelly,176.0,1.0,1.0,1.0,1,1.0,10,1.0,4.0,12.0,2017.0
Big Fish Vince Staples,167.0,1.0,1.0,1.0,0,1.0,16,1.0,3.0,5.0,2017.0
Numb 21 Savage,272.0,1.0,0.0,0.0,0,1.0,15,1.0,4.0,7.0,2017.0
Pacific Rest Ocean Ocean Makers,179.0,1.0,0.0,1.0,0,1.0,7,1.0,3.0,6.0,2019.0
K. Cigarettes After Sex,318.0,1.0,0.0,1.0,1,1.0,25,1.0,1.0,11.0,2016.0
Marvelous Day (feat. Lil Uzi Vert & Gunna) Kap G Lil Uzi Vert Gunna,224.0,1.0,0.0,0.0,1,1.0,29,1.0,2.0,2.0,2018.0
Found You Kasbo Chelsea Cutler,197.0,1.0,0.0,1.0,0,1.0,12,1.0,2.0,4.0,2017.0
Legends Are Made Sam Tinnesz,170.0,1.0,0.0,1.0,0,1.0,14,1.0,4.0,7.0,2017.0
Pothole (feat. Jaden Smith) Tyler The Creator Jaden,237.0,1.0,0.0,1.0,0,1.0,2,1.0,3.0,7.0,2017.0
Destiny NF,240.0,1.0,0.0,1.0,0,1.0,20,1.0,4.0,10.0,2017.0
Safari Song Greta Van Fleet,235.0,1.0,0.0,1.0,0,1.0,7,1.0,0.0,7.0,2018.0
Barking Ramz,202.0,1.0,0.0,0.0,1,1.0,1,1.0,1.0,9.0,2017.0
BOOGIE BROCKHAMPTON,212.0,1.0,0.0,0.0,0,1.0,25,1.0,2.0,12.0,2017.0
Me Mata Bad Bunny Mambo Kingz DJ Luian Arcangel Almighty Bryant Myers Noriel Baby Rasta Brytiago,418.0,1.0,0.0,1.0,1,1.0,26,1.0,5.0,4.0,2017.0
Prom Queen Molly Kate Kestner,234.0,1.0,0.0,1.0,0,1.0,21,1.0,2.0,4.0,2017.0
La Bicicleta Carlos Vives Shakira,238.0,1.0,0.0,1.0,1,1.0,18,1.0,4.0,7.0,2016.0
World Without You Blai$y Shiloh Dynasty,107.0,1.0,0.0,0.0,0,1.0,24,1.0,6.0,10.0,2017.0
Boys Charli XCX,168.0,1.0,0.0,1.0,1,1.0,42,1.0,2.0,7.0,2017.0
Horns Bryce Fox,222.0,1.0,0.0,1.0,0,1.0,29,0.0,2.0,11.0,2016.0
Help Papa Roach,216.0,1.0,0.0,1.0,0,1.0,22,1.0,3.0,2.0,2017.0
Lust For Life (with The Weeknd) Lana Del Rey The Weeknd,319.0,1.0,0.0,1.0,1,1.0,27,1.0,0.0,5.0,2017.0
Lost on You LP,271.0,1.0,1.0,0.0,1,1.0,6,1.0,2.0,6.0,2016.0
you're my world atlas,158.0,1.0,0.0,1.0,0,1.0,7,1.0,1.0,8.0,2017.0
Walking The Wire Imagine Dragons,232.0,1.0,0.0,1.0,1,1.0,19,1.0,3.0,6.0,2017.0
lovesick potsu,151.0,1.0,0.0,1.0,0,1.0,2,1.0,2.0,2.0,2018.0
La Rompe Corazones Daddy Yankee Ozuna,221.0,1.0,0.0,0.0,1,1.0,31,1.0,2.0,6.0,2017.0
