,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
No Regrets (feat. Don Toliver) Eminem Don Toliver,201.0,1.0,0.0,0.0,8181497.0,0.0,0,0.0,,,
Lucky Chelsea Cutler Alexander 23,156.0,1.0,0.0,0.0,750011.0,0.0,0,0.0,,,
Mayor Myke Towers Yandel,159.0,1.0,0.0,1.0,30798700.0,0.0,0,0.0,,,
Friday 13th (feat. Octavian) Gorillaz Octavian,271.0,1.0,0.0,1.0,5979424.0,0.0,0,0.0,,,
Young Once Sam Hunt,258.0,1.0,1.0,1.0,4796075.0,0.0,0,0.0,,,
Cornelia Street - Live From Paris Taylor Swift,302.0,1.0,1.0,1.0,10847147.0,0.0,0,0.0,,,
Hard Days Brantley Gilbert,183.0,1.0,0.0,1.0,10508576.0,0.0,0,0.0,,,
Welcome to Chilis Yung Gravy bbno$,166.0,1.0,0.0,0.0,18864415.0,0.0,0,0.0,,,
Temperature Sean Paul,217.0,0.0,0.0,1.0,346028429.0,0.0,0,0.0,,,
24 Money Man,186.0,1.0,0.0,1.0,65723358.0,0.0,0,0.0,,,
El Problema Anuel AA,209.0,1.0,1.0,1.0,15413591.0,0.0,0,0.0,,,
Ponte Pa' Mi Rauw Alejandro Myke Towers Sky Rompiendo,183.0,1.0,0.0,0.0,117894176.0,0.0,0,0.0,,,
Demon Time (Lil Yachty feat. Draft Day) Lil Yachty Draft Day,152.0,1.0,0.0,0.0,285.0,0.0,0,0.0,,,
Dear my friend (feat. Kim Jong Wan of NELL) Agust D Kim Jong Wan,311.0,1.0,1.0,0.0,1030851.0,0.0,0,0.0,,,
Por Tu Culpa Porte Diferente,237.0,1.0,0.0,1.0,12748263.0,0.0,0,0.0,,,
Good Intentions (Intro) NAV,156.0,1.0,1.0,1.0,1982535.0,0.0,0,0.0,,,
Bury Me Alive Oliver Tree,259.0,1.0,0.0,1.0,13879998.0,0.0,0,0.0,,,
you were good to me - shallou remix Jeremy Zucker Chelsea Cutler,230.0,1.0,0.0,1.0,198549.0,0.0,0,0.0,,,
Glizzy Grimass,145.0,1.0,0.0,1.0,682.0,0.0,0,0.0,,,
High Power KINGMOSTWANTED,68.0,1.0,0.0,0.0,563811.0,0.0,0,0.0,,,
Wolves (with NAV) Pop Smoke NAV,195.0,1.0,0.0,0.0,14492606.0,0.0,0,0.0,,,
All Around Me Justin Bieber,138.0,1.0,0.0,0.0,7825958.0,0.0,0,0.0,,,
P2 Lil Uzi Vert,235.0,1.0,0.0,1.0,28840665.0,0.0,0,0.0,,,
My Truck (feat. Sam Hunt) - Remix BRELAND Sam Hunt,167.0,1.0,0.0,1.0,10875543.0,0.0,0,0.0,,,
Mr. Officer (feat. Queen Naija and members of the Detroit Youth Choir) Tee Grizzley Queen Naija members of the Detroit Youth Choir,179.0,1.0,0.0,1.0,948776.0,0.0,0,0.0,,,
Multiple Flows (with Lil Uzi Vert) Lil Wayne Lil Uzi Vert,235.0,1.0,0.0,0.0,5026523.0,0.0,0,0.0,,,
Second Chances. (ft. 6LACK) Kiana Ledé 6LACK,194.0,1.0,0.0,1.0,4007547.0,0.0,0,0.0,,,
Marsh Eminem,201.0,1.0,0.0,0.0,10789570.0,0.0,0,0.0,,,
Stay Tonight CHUNG HA,230.0,1.0,0.0,1.0,25625130.0,0.0,0,0.0,,,
Say You Will Kygo Patrick Droney Petey,208.0,1.0,0.0,0.0,1282316.0,0.0,0,0.0,,,
Young & Sad Noah Cyrus,188.0,1.0,0.0,1.0,8949567.0,0.0,0,0.0,,,
Vibes Only Goyard Oz $IMEON,64.0,1.0,0.0,1.0,21.0,0.0,0,0.0,,,
Wet Em Up Pt. 2 Lil Tjay Sheff G Sleepy Hallow,194.0,1.0,0.0,1.0,5779052.0,0.0,0,0.0,,,
Tycoon Future,204.0,1.0,0.0,1.0,8511500.0,1.0,0,1.0,4.0,3.0,2020.0
Fine By Time YoungBoy Never Broke Again,177.0,1.0,0.0,1.0,64001594.0,0.0,0,0.0,,,
Rough Ryder YoungBoy Never Broke Again,162.0,1.0,0.0,1.0,7148912.0,0.0,0,0.0,,,
I Dare You Kelly Clarkson,209.0,1.0,0.0,1.0,5042128.0,0.0,0,0.0,,,
Letter To Nipsey (feat. Roddy Ricch) Meek Mill Roddy Ricch,169.0,1.0,0.0,1.0,12354391.0,0.0,0,0.0,,,
Back Home (feat. Summer Walker) Trey Songz Summer Walker,195.0,1.0,0.0,1.0,2440015.0,0.0,0,0.0,,,
Ojos De Maniaco LEGADO 7 Junior H,237.0,1.0,0.0,1.0,20957968.0,0.0,0,0.0,,,
Skechers (feat. Tyga) - Remix DripReport Tyga,164.0,1.0,0.0,0.0,12965221.0,0.0,0,0.0,,,
Sweeter (feat. Terrace Martin) Leon Bridges Terrace Martin,171.0,1.0,0.0,1.0,2034094.0,0.0,0,0.0,,,
How Would I Know Kygo Oh Wonder,182.0,1.0,0.0,0.0,1484981.0,0.0,0,0.0,,,
I Found You Cash Cash Andy Grammer,169.0,1.0,0.0,1.0,1438246.0,0.0,0,0.0,,,
More Hearts Than Mine Ingrid Andress,216.0,1.0,0.0,1.0,36253157.0,0.0,0,0.0,,,
Closed On Sunday Kanye West,156.0,1.0,0.0,0.0,31416605.0,1.0,25,0.0,3.0,11.0,2019.0
Sangre Pathos Humano,227.0,1.0,0.0,0.0,309.0,1.0,18,0.0,3.0,11.0,2020.0
Bora Bora Lil Durk,166.0,1.0,0.0,0.0,11332829.0,1.0,24,1.0,2.0,10.0,2019.0
Another Life Motionless In White,207.0,1.0,0.0,1.0,28463652.0,1.0,14,1.0,2.0,12.0,2019.0
Mikrokosmos BTS,252.0,1.0,1.0,1.0,14725524.0,1.0,50,0.0,4.0,10.0,2020.0
Antisocial (with Travis Scott) Ed Sheeran Travis Scott,208.0,1.0,0.0,1.0,69363316.0,1.0,26,1.0,4.0,7.0,2019.0
Nightmares (feat. Lil Skies) Yung Pinch Lil Skies,199.0,1.0,0.0,1.0,9389070.0,1.0,19,1.0,2.0,1.0,2019.0
Trust Issues Drake,281.0,1.0,1.0,0.0,42396342.0,1.0,14,1.0,2.0,5.0,2016.0
You Can't Save Me SiR,200.0,1.0,0.0,1.0,3396198.0,1.0,36,1.0,3.0,3.0,2020.0
Your Peace (feat. Lil Baby) Jacquees Lil Baby,251.0,1.0,0.0,1.0,4971875.0,1.0,13,1.0,4.0,8.0,2022.0
Incredible James TW,248.0,1.0,1.0,1.0,6886673.0,1.0,6,1.0,4.0,6.0,2019.0
Hatchback Cochise,152.0,1.0,0.0,0.0,21799964.0,1.0,3,1.0,1.0,4.0,2020.0
sex money feelings die - slowed version Lykke Li,175.0,1.0,0.0,1.0,7306308.0,1.0,0,0.0,1.0,10.0,2019.0
Speechless (feat. Tori Kelly) Dan + Shay Tori Kelly,210.0,1.0,1.0,0.0,1899817.0,1.0,28,1.0,4.0,6.0,2019.0
Returns NF,234.0,1.0,0.0,1.0,13329637.0,1.0,31,1.0,4.0,7.0,2019.0
ON GOD (feat. Young Thug) Juice WRLD Young Thug,251.0,1.0,0.0,0.0,5626084.0,1.0,24,1.0,4.0,3.0,2019.0
On My Way Alan Walker Sabrina Carpenter Farruko,217.0,1.0,0.0,0.0,62693949.0,1.0,21,1.0,4.0,5.0,2019.0
Remember When Wallows,156.0,1.0,0.0,1.0,5710063.0,1.0,22,1.0,4.0,1.0,2020.0
Out Of Luck Lil Tecca,174.0,1.0,0.0,0.0,31887541.0,1.0,24,0.0,5.0,8.0,2019.0
Rollercoaster Jonas Brothers,183.0,1.0,0.0,1.0,4851513.0,1.0,6,1.0,4.0,6.0,2019.0
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy) benny blanco Selena Gomez J Balvin Tainy",165.0,1.0,1.0,1.0,234428312.0,1.0,14,1.0,1.0,3.0,2019.0
Throwaway (with Clairo) SG Lewis Clairo,182.0,1.0,0.0,1.0,1715113.0,1.0,22,1.0,3.0,3.0,2019.0
Weekend Friend Goth Babe,270.0,1.0,0.0,0.0,970.0,1.0,11,1.0,5.0,8.0,2022.0
Bang Bang YNW Melly,261.0,1.0,0.0,0.0,8181084.0,1.0,22,1.0,4.0,11.0,2019.0
Body Summer Walker,206.0,1.0,0.0,0.0,41242766.0,1.0,0,1.0,2.0,1.0,2021.0
Orphans Coldplay,203.0,1.0,0.0,1.0,12910782.0,1.0,28,1.0,3.0,10.0,2019.0
Wow. - Remix Post Malone Roddy Ricch Tyga,169.0,1.0,1.0,0.0,46752377.0,1.0,13,1.0,1.0,3.0,2019.0
Close Enough to Hurt Rod Wave,135.0,1.0,0.0,0.0,29925056.0,1.0,21,1.0,2.0,10.0,2019.0
Cold Boy In Space unheard,201.0,1.0,0.0,1.0,3537174.0,1.0,24,0.0,3.0,8.0,2019.0
Ragweed Koe Wetzel,253.0,1.0,0.0,1.0,3482174.0,1.0,3,1.0,3.0,7.0,2020.0
Habits NAV,205.0,1.0,0.0,0.0,9073887.0,1.0,15,1.0,1.0,3.0,2019.0
John Redcorn SiR,192.0,1.0,0.0,0.0,12702196.0,1.0,1,1.0,0.0,4.0,2020.0
Colors of the Rain Naturaleza FX,241.0,1.0,0.0,1.0,23249764.0,1.0,40,1.0,5.0,6.0,2020.0
False Confidence Noah Kahan,224.0,1.0,0.0,1.0,27717249.0,1.0,7,1.0,4.0,9.0,2018.0
El Amor de Mi Vida La Adictiva Banda San José de Mesillas,261.0,1.0,0.0,0.0,249199311.0,1.0,20,1.0,4.0,4.0,2019.0
People Need A Melody The Head and the Heart,255.0,1.0,0.0,1.0,396173.0,1.0,10,1.0,4.0,5.0,2019.0
How You Want It? Teyana Taylor King Combs,230.0,1.0,1.0,1.0,45818409.0,1.0,18,1.0,4.0,8.0,2019.0
Painkiller Ruel,216.0,1.0,1.0,1.0,51829832.0,1.0,29,1.0,1.0,4.0,2019.0
Woah (feat. D3Mstreet) KRYPTO9095 D3Mstreet,135.0,1.0,0.0,0.0,147393973.0,1.0,20,0.0,6.0,11.0,2018.0
Karma AJR,246.0,1.0,0.0,0.0,10770770.0,1.0,16,1.0,4.0,4.0,2019.0
Used To Love (with Dean Lewis) Martin Garrix Dean Lewis,238.0,1.0,1.0,0.0,32203988.0,1.0,17,0.0,3.0,10.0,2019.0
OCD (with Dwn2earth) Logic Dwn2earth,292.0,1.0,0.0,0.0,3407831.0,1.0,21,1.0,4.0,10.0,2019.0
Name in the Sand Lil Skies,195.0,1.0,0.0,1.0,17540942.0,1.0,25,1.0,3.0,1.0,2019.0
Never Seen The Rain Tones And I,206.0,1.0,0.0,1.0,34345586.0,1.0,20,1.0,3.0,8.0,2019.0
Soft Rain Pouring Factorial FX,649.0,1.0,0.0,1.0,14702582.0,1.0,13,1.0,6.0,9.0,2017.0
Be Honest (feat. Burna Boy) Jorja Smith Burna Boy,261.0,1.0,0.0,1.0,95406813.0,1.0,4,1.0,4.0,8.0,2019.0
6's to 9's (feat. Rationale) Big Wild Rationale,207.0,1.0,0.0,1.0,1173318.0,1.0,11,1.0,4.0,2.0,2019.0
The King Conan Gray,175.0,1.0,0.0,0.0,6832101.0,1.0,58,0.0,6.0,5.0,2019.0
Morph Twenty One Pilots,260.0,1.0,0.0,1.0,34964872.0,1.0,28,1.0,4.0,10.0,2018.0
Animal (feat. DaBaby) Stunna 4 Vegas DaBaby,237.0,1.0,0.0,0.0,58196347.0,1.0,7,1.0,1.0,9.0,2018.0
Major Young Dolph Key Glock,294.0,1.0,0.0,1.0,112466608.0,1.0,10,1.0,4.0,8.0,2018.0
Quiere Beber Anuel AA,309.0,1.0,0.0,1.0,558609554.0,1.0,24,1.0,2.0,8.0,2018.0
Dip (feat. Nicki Minaj) Tyga Nicki Minaj,200.0,1.0,0.0,1.0,193874666.0,1.0,24,1.0,0.0,10.0,2018.0
Done for Me (feat. Kehlani) Charlie Puth Kehlani,177.0,1.0,0.0,1.0,116282463.0,1.0,23,1.0,5.0,4.0,2018.0
Burn The Ships for KING & COUNTRY,282.0,1.0,1.0,1.0,37091526.0,1.0,12,1.0,4.0,10.0,2018.0
Pictures of Girls Wallows,201.0,1.0,0.0,1.0,11460366.0,1.0,0,1.0,4.0,2.0,2018.0
Pull Up (feat. Key!) Matt Ox Key!,135.0,1.0,0.0,1.0,3389974.0,1.0,8,1.0,3.0,11.0,2018.0
Heart to Break Kim Petras,236.0,1.0,0.0,0.0,16017171.0,1.0,18,1.0,3.0,4.0,2018.0
Nameless Lil Keed,186.0,1.0,0.0,1.0,35741396.0,1.0,30,1.0,2.0,12.0,2018.0
Solar Eclipse YoungBoy Never Broke Again,224.0,1.0,0.0,1.0,135660015.0,1.0,21,0.0,3.0,12.0,2017.0
"Zero - From the Original Motion Picture ""Ralph Breaks The Internet"" Imagine Dragons",233.0,1.0,1.0,1.0,82345881.0,1.0,20,1.0,1.0,10.0,2018.0
Shoulda Named It After Me Upchurch Colt Ford,171.0,0.0,0.0,0.0,6098977.0,1.0,5,1.0,4.0,5.0,2018.0
No Auto Durk Only The Family Lil Durk,186.0,1.0,0.0,0.0,311494.0,1.0,27,1.0,4.0,12.0,2018.0
Suncity (feat. Empress Of) Khalid Empress Of,192.0,1.0,0.0,1.0,44533503.0,1.0,30,1.0,4.0,10.0,2018.0
Whuss The Deal Shoreline Mafia,219.0,1.0,0.0,1.0,49031154.0,1.0,32,1.0,4.0,8.0,2018.0
Cuando Perriabas Bad Bunny,190.0,1.0,0.0,1.0,23810172.0,1.0,6,1.0,0.0,12.0,2018.0
Charcoal Baby Blood Orange,244.0,1.0,0.0,0.0,443601.0,1.0,56,1.0,3.0,8.0,2018.0
Still Rolling Stones Lauren Daigle,249.0,1.0,0.0,1.0,15706568.0,1.0,22,1.0,4.0,8.0,2018.0
Tables Joey Trap,156.0,1.0,0.0,0.0,4409182.0,1.0,0,1.0,2.0,3.0,2018.0
Nothing Breaks Like a Heart (feat. Miley Cyrus) Mark Ronson Miley Cyrus,240.0,1.0,1.0,1.0,290395754.0,1.0,15,1.0,3.0,11.0,2018.0
Corazón (feat. Nego do Borel) Maluma Nego do Borel,215.0,1.0,1.0,1.0,1609058265.0,1.0,17,1.0,4.0,12.0,2017.0
Under Your Scars Godsmack,252.0,1.0,0.0,0.0,75469952.0,1.0,18,1.0,4.0,7.0,2019.0
High (feat. Elton John) Young Thug Elton John,195.0,1.0,0.0,1.0,8838521.0,1.0,41,1.0,0.0,9.0,2018.0
Astronauts Future Juice WRLD,172.0,1.0,0.0,1.0,5300846.0,1.0,32,1.0,4.0,10.0,2018.0
Here Again Elevation Worship,586.0,1.0,1.0,1.0,35954494.0,1.0,18,1.0,4.0,8.0,2018.0
Rise Jonas Blue Jack & Jack,219.0,1.0,0.0,1.0,492328288.0,1.0,6,1.0,4.0,6.0,2018.0
Bitch Lasagna pewdiepie Party in Backyard,132.0,1.0,0.0,1.0,2678657.0,1.0,11,1.0,4.0,10.0,2018.0
"Oh, What A World Kacey Musgraves",242.0,1.0,0.0,1.0,2941032.0,1.0,4,1.0,3.0,5.0,2019.0
Love Shot EXO,210.0,1.0,1.0,1.0,526806921.0,1.0,26,1.0,3.0,12.0,2018.0
Icy Titties Doobie Caskey,185.0,1.0,0.0,1.0,20411588.0,1.0,24,1.0,0.0,6.0,2018.0
Butter Pecan - Bonus Track YNW Melly,223.0,1.0,1.0,0.0,91101427.0,1.0,32,1.0,3.0,9.0,2018.0
Love No More Loud Luxury anders,233.0,1.0,1.0,1.0,4089930.0,1.0,11,1.0,1.0,9.0,2018.0
Solo de Mi Bad Bunny,200.0,1.0,0.0,1.0,332754095.0,1.0,8,1.0,5.0,12.0,2018.0
Sleepless Nights (feat. Nightly) ayokay Nightly,199.0,1.0,0.0,1.0,1993849.0,1.0,5,1.0,2.0,9.0,2018.0
Almost Over You (feat. Randy Houser) Jessie James Decker Randy Houser,209.0,1.0,0.0,0.0,600620.0,1.0,28,1.0,4.0,9.0,2017.0
Long Time Lil Tjay,206.0,1.0,0.0,1.0,30658227.0,1.0,9,1.0,5.0,4.0,2018.0
I Came Thru YoungBoy Never Broke Again,148.0,1.0,0.0,1.0,101502308.0,1.0,26,1.0,3.0,12.0,2018.0
"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi) A$AP Rocky Moby T.I. Kid Cudi",318.0,1.0,0.0,1.0,7687163.0,1.0,28,1.0,4.0,5.0,2018.0
Desconocidos Mau y Ricky Manuel Turizo Camilo,204.0,1.0,1.0,1.0,860336506.0,1.0,25,1.0,4.0,10.0,2018.0
2 soon keshi,207.0,1.0,0.0,0.0,9140986.0,1.0,23,1.0,1.0,8.0,2018.0
Zombie Bad Wolves,276.0,1.0,0.0,1.0,459991175.0,1.0,15,1.0,3.0,2.0,2018.0
Cold (feat. Future) Maroon 5 Future,411.0,1.0,1.0,1.0,253018167.0,1.0,26,1.0,2.0,2.0,2017.0
Bed (feat. Ariana Grande) Nicki Minaj Ariana Grande,216.0,1.0,0.0,1.0,94240383.0,1.0,8,1.0,5.0,7.0,2018.0
Blood Breaking Benjamin,195.0,1.0,0.0,1.0,7040098.0,1.0,6,1.0,4.0,2.0,2018.0
Gang WithMe Polo G,198.0,1.0,0.0,1.0,30202142.0,1.0,18,1.0,0.0,8.0,2018.0
September 16 Russ,252.0,1.0,0.0,1.0,27946613.0,1.0,4,1.0,4.0,7.0,2018.0
Leave (Get Out) - 2018 JoJo,240.0,1.0,0.0,1.0,578734.0,1.0,19,1.0,2.0,6.0,2019.0
Endymion Réka Ioescu,153.0,1.0,0.0,1.0,10656.0,1.0,2,1.0,6.0,10.0,2018.0
Whatcha Know 'Bout That Morgan Wallen,195.0,1.0,0.0,1.0,1208586.0,1.0,4,1.0,1.0,4.0,2019.0
Whatchamacallit (feat. Chris Brown) Ella Mai Chris Brown,181.0,1.0,0.0,1.0,37870920.0,1.0,5,1.0,3.0,10.0,2018.0
Ibiza Ozuna Romeo Santos,202.0,1.0,1.0,1.0,238495870.0,1.0,15,1.0,4.0,8.0,2018.0
Never Needed No Help Lil Baby,199.0,1.0,0.0,0.0,61842019.0,1.0,26,1.0,0.0,4.0,2018.0
When You Die MGMT,266.0,1.0,0.0,1.0,29196033.0,1.0,4,1.0,1.0,12.0,2017.0
Nobody Mitski,204.0,1.0,0.0,1.0,40329965.0,1.0,30,1.0,1.0,6.0,2018.0
2002 Anne-Marie,188.0,1.0,0.0,0.0,248156401.0,1.0,33,1.0,4.0,4.0,2018.0
Epiphany BTS,276.0,1.0,1.0,0.0,11706805.0,1.0,30,1.0,3.0,6.0,2020.0
Show Me How Men I Trust,223.0,1.0,0.0,1.0,16367699.0,1.0,2,1.0,2.0,2.0,2018.0
Unica Ozuna,258.0,1.0,0.0,1.0,340861778.0,1.0,15,1.0,3.0,4.0,2018.0
Cool Again Shoffy,203.0,1.0,0.0,0.0,669181.0,1.0,23,1.0,5.0,10.0,2019.0
Sham Pain Five Finger Death Punch,217.0,1.0,0.0,1.0,65076002.0,1.0,12,1.0,3.0,5.0,2018.0
Void Pouya,228.0,1.0,0.0,0.0,10769035.0,1.0,7,1.0,6.0,5.0,2019.0
Connection OneRepublic,166.0,1.0,1.0,1.0,24299930.0,1.0,33,1.0,1.0,8.0,2018.0
Mi Religión T3R Elemento,206.0,1.0,0.0,1.0,61591928.0,1.0,14,1.0,5.0,7.0,2019.0
Keeping Score (feat. Kelly Clarkson) Dan + Shay Kelly Clarkson,221.0,1.0,0.0,1.0,9249079.0,1.0,18,1.0,4.0,6.0,2018.0
Bigger Than You (feat. Drake & Quavo) 2 Chainz Drake Quavo,227.0,1.0,0.0,1.0,20407249.0,1.0,9,1.0,4.0,6.0,2018.0
Dura - Remix Daddy Yankee Natti Natasha Becky G Bad Bunny,248.0,1.0,0.0,0.0,400026564.0,1.0,31,1.0,4.0,4.0,2018.0
66 Lil Yachty Trippie Redd,155.0,1.0,1.0,1.0,18551309.0,1.0,12,1.0,3.0,8.0,2018.0
Youth (feat. Khalid) Shawn Mendes Khalid,459.0,1.0,0.0,1.0,87171485.0,1.0,6,1.0,0.0,11.0,2018.0
Too Little Too Late - 2018 JoJo,224.0,1.0,0.0,1.0,2570438.0,1.0,19,1.0,2.0,6.0,2019.0
Barbie Dreams Nicki Minaj,301.0,1.0,1.0,1.0,144693551.0,1.0,9,1.0,1.0,9.0,2018.0
Myself Layton Greene,204.0,1.0,0.0,0.0,67946404.0,1.0,0,1.0,4.0,5.0,2018.0
I Don't Miss You Jake Scott,237.0,1.0,0.0,0.0,1133316.0,1.0,21,1.0,0.0,11.0,2019.0
Heat of the Summer Young the Giant,212.0,1.0,0.0,0.0,2060126.0,1.0,30,1.0,0.0,7.0,2019.0
Bad Boy Red Velvet,221.0,1.0,0.0,1.0,366335595.0,1.0,24,1.0,0.0,1.0,2018.0
Nobody Knows Russ,218.0,1.0,0.0,0.0,8307465.0,1.0,0,1.0,6.0,12.0,2018.0
I'm with You Vance Joy,240.0,1.0,0.0,1.0,6421909.0,1.0,21,1.0,4.0,2.0,2018.0
Mind On My Murder YNW Melly,277.0,1.0,1.0,0.0,20401187.0,1.0,37,1.0,4.0,8.0,2018.0
Happy & Sad Kacey Musgraves,245.0,1.0,0.0,1.0,2800628.0,1.0,7,1.0,4.0,3.0,2018.0
Cudi Montage KIDS SEE GHOSTS,198.0,1.0,0.0,1.0,4481745.0,1.0,2,1.0,4.0,6.0,2018.0
KEKE 6ix9ine Fetty Wap A Boogie Wit da Hoodie,162.0,1.0,0.0,0.0,171449512.0,1.0,32,1.0,6.0,1.0,2018.0
Rewrite The Stars (with James Arthur & Anne-Marie) James Arthur Anne-Marie,228.0,1.0,0.0,1.0,397588938.0,1.0,12,1.0,4.0,11.0,2018.0
911 Ellise,191.0,1.0,0.0,0.0,16106724.0,1.0,25,0.0,2.0,11.0,2018.0
Recordando a Manuel Lenin Ramírez Gerardo Ortiz Jesús Chairez,245.0,1.0,0.0,0.0,83373543.0,1.0,15,1.0,5.0,10.0,2016.0
OKRA Tyler The Creator,151.0,1.0,0.0,0.0,32500376.0,1.0,6,0.0,3.0,3.0,2018.0
Como Antes Bad Bunny,231.0,1.0,0.0,1.0,53765973.0,1.0,7,1.0,0.0,12.0,2018.0
better off Ariana Grande,173.0,1.0,0.0,1.0,12633317.0,1.0,8,1.0,2.0,10.0,2018.0
Womp Womp Valee Jeremih,229.0,1.0,0.0,1.0,17899615.0,1.0,7,1.0,0.0,5.0,2018.0
Lies (feat. Lil Skies) Lil Xan Lil Skies,206.0,1.0,0.0,1.0,6159072.0,1.0,15,1.0,0.0,7.0,2018.0
Make Luv Brent Faiyaz,194.0,1.0,0.0,1.0,11475552.0,1.0,2,1.0,3.0,2.0,2018.0
i can't breathe Bea Miller,211.0,1.0,0.0,0.0,7425303.0,1.0,0,0.0,0.0,2.0,2017.0
Just My Type The Vamps,219.0,1.0,1.0,1.0,67918330.0,1.0,7,1.0,0.0,7.0,2018.0
Stay With Me (feat. Jeremy Zucker) ayokay Jeremy Zucker,191.0,1.0,0.0,1.0,4040983.0,1.0,4,1.0,4.0,8.0,2018.0
Rearview Town Jason Aldean,191.0,1.0,0.0,1.0,53420005.0,1.0,6,1.0,4.0,4.0,2019.0
High On Life (feat. Bonn) Martin Garrix Bonn,227.0,1.0,1.0,0.0,206273177.0,1.0,32,1.0,0.0,7.0,2018.0
20 Years Later Yung Pinch,206.0,1.0,0.0,0.0,5052878.0,1.0,20,1.0,0.0,10.0,2018.0
Panama Quinn XCII,247.0,1.0,0.0,0.0,1689626.0,1.0,2,1.0,3.0,8.0,2018.0
Goat Lil Tjay,244.0,1.0,0.0,1.0,29845392.0,1.0,20,1.0,4.0,8.0,2019.0
Show Me Big Wild Hundred Waters,228.0,1.0,0.0,0.0,568358.0,1.0,0,1.0,3.0,10.0,2017.0
Dark Rain Sound Sample Rain Library,219.0,1.0,0.0,1.0,1198.0,1.0,5,1.0,6.0,2.0,2018.0
I Lived It Blake Shelton,223.0,1.0,0.0,1.0,52261301.0,1.0,18,1.0,4.0,3.0,2018.0
Noche de Desmadre Esteban Gabriel,160.0,1.0,0.0,1.0,9385027.0,1.0,2,1.0,4.0,12.0,2017.0
Into It Chase Atlantic,197.0,1.0,0.0,0.0,3312443.0,1.0,0,1.0,4.0,1.0,2017.0
Rain Sound : Night Time Rain Sounds Factory STHLM,200.0,1.0,0.0,1.0,1318.0,1.0,9,1.0,3.0,12.0,2016.0
Slipknot XXXTENTACION Kin$oul Killstation,211.0,1.0,0.0,1.0,11151388.0,1.0,11,1.0,2.0,5.0,2017.0
Love U Better (feat. Lil Wayne & The-Dream) Ty Dolla $ign Nathaniel Alford Twice As Nice Lil Wayne The-Dream,182.0,1.0,0.0,1.0,434927.0,1.0,5,1.0,3.0,10.0,2017.0
SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox) Enrique Iglesias Descemer Bueno Zion & Lennox,233.0,1.0,0.0,1.0,1423598225.0,1.0,5,1.0,4.0,2.0,2017.0
Monster (Dotexe Remix) Nightcore,185.0,1.0,0.0,0.0,928624.0,1.0,6,1.0,6.0,7.0,2014.0
Serenity Rain Rain Storm Sample Library,178.0,1.0,0.0,1.0,921.0,1.0,5,1.0,6.0,2.0,2018.0
Why Sabrina Carpenter,177.0,1.0,0.0,1.0,13425646.0,1.0,18,1.0,3.0,7.0,2017.0
Distraction Kehlani,267.0,1.0,0.0,1.0,71096165.0,1.0,25,1.0,1.0,11.0,2016.0
Criminal Lindsay Ell,239.0,1.0,0.0,1.0,2138197.0,1.0,5,1.0,0.0,4.0,2018.0
Revolution The Score,232.0,1.0,0.0,1.0,54174185.0,1.0,6,1.0,4.0,2.0,2017.0
Ooh Nah Nah (feat. Masego) SiR Masego,240.0,1.0,0.0,1.0,1530625.0,1.0,2,1.0,1.0,2.0,2017.0
Insecure Jazmine Sullivan Bryson Tiller,233.0,1.0,0.0,1.0,88697421.0,1.0,4,1.0,3.0,9.0,2017.0
Ayala (Outro) XXXTENTACION,101.0,1.0,0.0,1.0,20861085.0,1.0,6,1.0,4.0,8.0,2017.0
Brahms Lullaby Beth McLaughlin,152.0,1.0,0.0,1.0,36471.0,1.0,2,1.0,5.0,12.0,2020.0
Jungle H.E.R.,305.0,1.0,0.0,1.0,17972727.0,1.0,3,1.0,3.0,10.0,2017.0
"Soothing Rain(Loopable,No fade) Rain Sounds Sleep Sounds of Nature Zen Music Garden",173.0,1.0,0.0,1.0,313.0,1.0,5,1.0,3.0,4.0,2020.0
GUMMY BROCKHAMPTON,283.0,1.0,0.0,0.0,10352129.0,1.0,22,1.0,2.0,8.0,2017.0
Fly Away TheFatRat Anjulie,195.0,1.0,1.0,1.0,182692882.0,1.0,23,1.0,4.0,6.0,2017.0
Good Life (with G-Eazy & Kehlani) G-Eazy Kehlani,232.0,1.0,0.0,1.0,368787002.0,1.0,24,1.0,4.0,3.0,2017.0
The Day PornoGraffitti,258.0,1.0,0.0,1.0,1712616.0,1.0,10,1.0,1.0,9.0,2021.0
Cigarettes and Sex prxz Shiloh Dynasty,130.0,1.0,0.0,0.0,509720.0,1.0,27,1.0,0.0,10.0,2017.0
I Ain't Got Time! Tyler The Creator,207.0,1.0,0.0,0.0,6003323.0,1.0,19,1.0,2.0,7.0,2017.0
Dancing With Our Hands Tied Taylor Swift,212.0,1.0,0.0,1.0,6170817.0,1.0,6,1.0,2.0,8.0,2018.0
Crawl Outta Love ILLENIUM Annika Wells,243.0,1.0,0.0,0.0,13856393.0,1.0,20,1.0,3.0,1.0,2018.0
Selfish (feat. Rihanna) Future Rihanna,252.0,1.0,0.0,0.0,1383598.0,1.0,0,0.0,1.0,11.0,2017.0
Graffiti YoungBoy Never Broke Again,229.0,1.0,0.0,1.0,143921859.0,1.0,0,0.0,4.0,7.0,2017.0
